,id,title,description,store,price,images__0__src,images__1__src,handle
0,10008983109929,Rustflora Dress,"title: Rustflora Dressproduct_type: dressesbody_html: <p><meta charset=""UTF-8""><meta charset=""utf-8""><span data-sheets-root=""1"">A brick red mul dress brought to life with delicate white abstract prints, inspired by organic forms found in nature. Flowing and effortless, it balances warmth with softness, making it perfect for easy spring days.</span><br></p>
<p> </p>
<p class=""p2"">Please refer to the measurements below for sizing. These are garment measurements in inches.</p>
<p class=""p2"">Shoulder - 12"", Bust -34"", Length - 49"", Size- XS</p>
<p class=""p2"">Shoulder - 12.5"", Bust -36"", Length - 49"", Size- S</p>
<p class=""p2""> </p>
<p class=""p2""><strong>Ready to ship. No return or exchange.</strong></p>",fn,6325.0,https://cdn.shopify.com/s/files/1/0625/1797/files/18F_be1c9206-a653-4850-ba0c-9185a54ef013.jpg?v=1770290735,https://cdn.shopify.com/s/files/1/0625/1797/files/18B_685c3bfa-cb5a-4571-83c3-75e3c666eaaf.jpg?v=1770290735,rustflora-dress
1,9978764820777,Void Pants,"title: Void Pantsproduct_type: Pantsbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">Expertly tailored in dyed twill, these black pleated trousers offer a refined balance of structure and ease. The front pleats add movement to the silhouette, while two functional pockets enhance everyday practicality. Finished with a clean drape, this versatile piece is designed to anchor a modern wardrobe with elegance and timeless appeal.</span></p>
<ul>
<li><span data-sheets-root=""1"">Handcrafted in India</span></li>
</ul>
<h5>Size &amp; Fit</h5>
<p><em><strong>Garment Measurements (in inches)- Pants</strong></em></p>
<table width=""100%"" style=""width: 56.076389%;"">
<tbody>
<tr>
<td style=""width: 31.536388%;""><span><strong>Size</strong></span></td>
<td style=""width: 33.962264%;""><span><strong>Waist</strong></span></td>
<td style=""width: 32.614555%;""><span><strong>Hip</strong></span></td>
</tr>
<tr>
<td style=""width: 31.536388%;"">
<p>XS</p>
<p>S</p>
<p>M</p>
<p>L</p>
<p>XL</p>
<p>XXL</p>
</td>
<td style=""width: 33.962264%;"">
<p> </p>
<p><span data-sheets-root=""1"">27<br><br>29<br><br>31<br><br>33<br><br>35<br><br>37</span></p>
<p> </p>
</td>
<td style=""width: 32.614555%;"">
<p><span data-sheets-root=""1"">37<br><br>39<br><br>41<br><br>43<br><br>45<br><br>47</span></p>
</td>
</tr>
</tbody>
</table>
<ul>
<li>Garment length: 41 inch<br>
</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small</li>
</ul>",fn,11270.0,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2540_6c5a8ae0-326d-4a1e-8be7-b881bc6dce87.jpg?v=1767682518,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2566.jpg?v=1767682519,void-pants
2,9978762232105,Sandswept Bomber Jacket,"title: Sandswept Bomber Jacketproduct_type: jacketbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">A bold expression of contemporary luxury, this golden-hued velvet bomber jacket is crafted to make a statement. The plush texture and subtle sheen of the velvet bring richness, while large abstract prints create a striking visual narrative across the surface. Designed with a clean front zipper and two functional pockets, it balances artistic flair with everyday ease. Lining: Red Checkered Mul Lining</span></p>
<ul>
<li><span data-sheets-root=""1"">Handcrafted in India</span></li>
<li><span data-sheets-root=""1"">Fully Lined</span></li>
</ul>
<h5>Size &amp; Fit</h5>
<p><em><strong>Garment Measurements (in inches)- Jacket</strong></em></p>
<table width=""100%"">
<tbody>
<tr>
<td><span><strong>Size</strong></span></td>
<td><span><strong>Shoulder</strong></span></td>
<td><span><strong>Bust</strong></span></td>
</tr>
<tr>
<td>
<p>XS</p>
<p>S</p>
<p>M</p>
<p>L</p>
<p>XL</p>
<p>XXL</p>
</td>
<td>
<p> </p>
<p><span data-sheets-root=""1"">16<br><br>16.5<br><br>17<br><br>17.5<br><br>18<br><br>18.5</span></p>
<p> </p>
</td>
<td>
<p><span data-sheets-root=""1"">40<br><br>42<br><br>44<br><br>46<br><br>48<br><br>50</span></p>
</td>
</tr>
</tbody>
</table>
<ul>
<li>Garment length: 22 inch </li>
<li>Sleeve length: 23 inch</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small</li>
</ul>",fn,12650.0,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2571.jpg?v=1767682453,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2588.jpg?v=1767682453,sandswept-bomber-jacket
3,9977623413033,Bare Earth Trench Coat,"title: Bare Earth Trench Coatproduct_type: Trench coatbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">A striking trench dress crafted in tan oxford, featuring gathered printed layers in mul for a delicate contrast. Designed with functional front pockets and a double-breasted placket finish, it exudes effortless chic. Versatile in style, this piece can be worn as a statement dress or layered as a sophisticated overlay.<br></span><span data-sheets-root=""1""></span></p>
<ul>
<li>Handcrafted in India<br>
</li>
<li><span>Side seam pockets</span></li>
<li>Dry clean only</li>
<li>100% cotton </li>
</ul>
<h5>Size &amp; Fit</h5>
<p><span><em><strong>Garment Measurements (in inches):</strong></em></span></p>
<table height=""298"">
<tbody>
<tr>
<td class=""size_table_cell"">
<p><strong>Size </strong></p>
</td>
<td class=""size_table_cell""><strong>Shoulder</strong></td>
<td class=""size_table_cell"">
<p><strong>Bust</strong></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XS</span></p>
</td>
<td class=""size_table_cell""><span>15 in</span></td>
<td class=""size_table_cell"">
<p><span>36</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>S</span></p>
</td>
<td class=""size_table_cell"">
<p><span>15.5 in</span></p>
</td>
<td class=""size_table_cell"">
<p><span>38</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>M</span></p>
</td>
<td class=""size_table_cell""><span>16 in</span></td>
<td class=""size_table_cell"">
<p><span>40 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>L</span></p>
</td>
<td class=""size_table_cell""><span>16.5 in</span></td>
<td class=""size_table_cell"">
<p><span>42 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XL</span></p>
</td>
<td class=""size_table_cell""><span>17 in</span></td>
<td class=""size_table_cell"">
<p><span>44 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XXL</span></p>
</td>
<td class=""size_table_cell""><span>17.5 in</span></td>
<td class=""size_table_cell"">
<p><span color=""#003000""><span>46 in</span></span></p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<ul>
<li>Garment length: 49 inch</li>
<li>Sleeve Length: 21 inch</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small </li>
</ul>",fn,18894.5,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2501_2b6ad73c-a9e4-4a88-af03-9744c34cacd3.jpg?v=1767682260,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2510_e909fd2b-2136-4502-a3ef-956cdc73719c.jpg?v=1767682260,bare-earth-trench-coat
4,9978765836585,Sunstone Bomber Jacket,"title: Sunstone Bomber Jacketproduct_type: Jacketbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">A refined take on contemporary outerwear, this tan bomber jacket in oxford is crafted to make a statement. The bold floral prints across the silhouette lend an artistic and expressive charm. Designed with a front zipper and two functional pockets, it offers ease and versatility. <span>Lining: Red Checkered Mul Lining.</span></span></p>
<ul>
<li><span data-sheets-root=""1"">Handcrafted in India</span></li>
<li><span data-sheets-root=""1"">Fully Lined</span></li>
</ul>
<h5>Size &amp; Fit</h5>
<p><em><strong>Garment Measurements (in inches)- Jacket</strong></em></p>
<table width=""100%"" style=""width: 58.854167%;"">
<tbody>
<tr>
<td style=""width: 25.510535%;""><span><strong>Size</strong></span></td>
<td style=""width: 35.913798%;""><span><strong>Shoulder</strong></span></td>
<td style=""width: 36.20178%;""><span><strong>Bust</strong></span></td>
</tr>
<tr>
<td style=""width: 25.510535%;"">
<p>XS</p>
<p>S</p>
<p>M</p>
<p>L</p>
<p>XL</p>
<p>XXL</p>
</td>
<td style=""width: 35.913798%;"">
<p> </p>
<p><span data-sheets-root=""1"">16<br><br>16.5<br><br>17<br><br>17.5<br><br>18<br><br>18.5</span></p>
<p> </p>
</td>
<td style=""width: 36.20178%;"">
<p><span data-sheets-root=""1"">40<br><br>42<br><br>44<br><br>46<br><br>48<br><br>50</span></p>
</td>
</tr>
</tbody>
</table>
<ul>
<li>Garment length: 22 inch </li>
<li>Sleeve length: 23 inch</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small</li>
</ul>",fn,12650.0,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2553.jpg?v=1767682540,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2555.jpg?v=1767682540,sunstone-bomber-jacket
5,9977598640425,Ink Rose Trench Coat,"title: Ink Rose Trench Coatproduct_type: Trench coatbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">A dramatic interpretation of timeless outerwear, this black velvet trench coat is crafted to make a statement. The plush texture of velvet lends a rich depth, while bold red floral motifs bloom vividly across the dark base, creating a striking contrast. Designed with long sleeves and a fluid silhouette, it layers effortlessly bringing together elegance and refined allure in one distinguished piece. Lining: Red Checkered Mul Lining</span></p>
<ul>
<li>Handcrafted in India<br>
</li>
<li><span>Side seam pockets</span></li>
<li>Dry clean only<br>
</li>
</ul>
<h5>Size &amp; Fit</h5>
<p><span><em><strong>Garment Measurements (in inches):</strong></em></span></p>
<table height=""298"" style=""width: 81.076389%;"">
<tbody>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><strong>Size </strong></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;""><strong>Shoulder</strong></td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><strong>Bust</strong></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><span>XS</span></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;""><span>16.5 in</span></td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><span>40</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><span>S</span></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;"">
<p><span>17 in</span></p>
</td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><span>42</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><span>M</span></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;""><span>17.5 in</span></td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><span>44 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><span>L</span></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;""><span>18 in</span></td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><span>46 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><span>XL</span></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;""><span>18.5 in</span></td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><span>48 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"" style=""width: 27.088485%;"">
<p><span>XXL</span></p>
</td>
<td class=""size_table_cell"" style=""width: 38.502913%;""><span>19 in</span></td>
<td class=""size_table_cell"" style=""width: 32.688172%;"">
<p><span color=""#003000""><span>50 in</span></span></p>
</td>
</tr>
</tbody>
</table>
<ul>
<li>Garment length: 49 in</li>
<li>Sleeve Length: <meta charset=""utf-8"">22.5 in</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small </li>
</ul>",fn,20392.95,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2473.jpg?v=1767680672,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2499.jpg?v=1767680672,ink-rose-trench-coat
6,9977598148905,Soft Gold Trench Coat,"title: Soft Gold Trench Coatproduct_type: Trench coatbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">Crafted in rich golden velvet, this trench coat is a statement of quiet opulence. The fabric’s natural sheen lends a luminous depth, while bold abstract florals across the surface, create a striking visual contrast. Designed with long sleeves and a fluid silhouette, it layers effortlessly, balancing artistic expression with timeless elegance for a truly elevated outerwear piece. Lining: Red Checkered Mul Lining</span></p>
<ul>
<li>Handcrafted in India<br>
</li>
<li><span>Side seam pockets</span></li>
<li>Dry clean only</li>
</ul>
<h5>Size &amp; Fit</h5>
<p><span><em><strong>Garment Measurements (in inches):</strong></em></span></p>
<table style=""width: 80.381944%;"" height=""298"">
<tbody>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><strong>Size </strong></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell""><strong>Shoulder</strong></td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><strong>Bust</strong></p>
</td>
</tr>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><span>XS</span></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell""><span>16.5 in</span></td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><span>40</span><span> in</span></p>
</td>
</tr>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><span>S</span></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell"">
<p><span>17 in</span></p>
</td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><span>42</span><span> in</span></p>
</td>
</tr>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><span>M</span></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell""><span>17.5 in</span></td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><span>44 in</span></p>
</td>
</tr>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><span>L</span></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell""><span>18 in</span></td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><span>46 in</span></p>
</td>
</tr>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><span>XL</span></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell""><span>18.5 in</span></td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><span>48 in</span></p>
</td>
</tr>
<tr>
<td style=""width: 30.802603%;"" class=""size_table_cell"">
<p><span>XXL</span></p>
</td>
<td style=""width: 34.693103%;"" class=""size_table_cell""><span>19 in</span></td>
<td style=""width: 32.768936%;"" class=""size_table_cell"">
<p><span color=""#003000""><span>50 in</span></span></p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<ul>
<li>Garment length: 49 in</li>
<li>Sleeve Length: <meta charset=""utf-8"">22.5 in</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small </li>
</ul>",fn,20392.95,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2441.jpg?v=1767679877,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2451.jpg?v=1767679877,soft-gold-trench-coat
7,9977596313897,Glint Trench Coat,"title: Glint Trench Coatproduct_type: Trench coatbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">Exuding warmth and sophistication, this copper gold hued velvet trench coat is a timeless statement piece. Full-length sleeves and a flowing silhouette bring effortless elegance, while the subtle sheen of the velvet adds a luxurious glow. Dispersed floral prints lend a poetic touch, creating a harmonious balance between classic tailoring and soft, contemporary charm, perfect for moments that call for understated grandeur. Lining: Red Checkered Mul Lining.</span><span data-sheets-root=""1""></span></p>
<ul>
<li>Handcrafted in India<br>
</li>
<li><span>Side seam pockets</span></li>
<li>Dry clean only<br>
</li>
</ul>
<h5>Size &amp; Fit</h5>
<p><span><em><strong>Garment Measurements (in inches):</strong></em></span></p>
<table height=""298"">
<tbody>
<tr>
<td class=""size_table_cell"">
<p><strong>Size </strong></p>
</td>
<td class=""size_table_cell""><strong>Shoulder</strong></td>
<td class=""size_table_cell"">
<p><strong>Bust</strong></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XS</span></p>
</td>
<td class=""size_table_cell""><span>15 in</span></td>
<td class=""size_table_cell"">
<p><span>36</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>S</span></p>
</td>
<td class=""size_table_cell"">
<p><span>15.5 in</span></p>
</td>
<td class=""size_table_cell"">
<p><span>38</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>M</span></p>
</td>
<td class=""size_table_cell""><span>16 in</span></td>
<td class=""size_table_cell"">
<p><span>40 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>L</span></p>
</td>
<td class=""size_table_cell""><span>16.5 in</span></td>
<td class=""size_table_cell"">
<p><span>42 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XL</span></p>
</td>
<td class=""size_table_cell""><span>17 in</span></td>
<td class=""size_table_cell"">
<p><span>44 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XXL</span></p>
</td>
<td class=""size_table_cell""><span>17.5 in</span></td>
<td class=""size_table_cell"">
<p><span color=""#003000""><span>46 in</span></span></p>
</td>
</tr>
</tbody>
</table>
<ul>
<li>Garment length: 49 in</li>
<li>Sleeve Length: 21 in</li>
<li>Model Info: Height: 5 ft. 6 in. | Wearing Size Small </li>
</ul>",fn,22310.0,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2402.jpg?v=1767679664,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2423.jpg?v=1767679680,glint-trench-coat
8,9977597788457,Aurielle Trench Coat,"title: Aurielle Trench Coatproduct_type: Trench coatbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">This copper gold trench coat is designed to stand out with effortless grace. Crafted in velvet, it catches the light beautifully while offering a refined, fluid drape. Bold, vibrant floral prints unfold across the surface, creating a dramatic yet balanced contrast against the rich golden base. Finished with full-length sleeves and a versatile silhouette, it is perfect for layering, adding statement elegance to any ensemble. Lining: Brown Base and Beige Polka Dots Lining</span></p>
<ul>
<li>Handcrafted in India<br>
</li>
<li><span>Side seam pockets</span></li>
<li>Dry clean only<br>
</li>
</ul>
<h5>Size &amp; Fit</h5>
<p><span><em><strong>Garment Measurements (in inches):</strong></em></span></p>
<table height=""298"">
<tbody>
<tr>
<td class=""size_table_cell"">
<p><strong>Size </strong></p>
</td>
<td class=""size_table_cell""><strong>Shoulder</strong></td>
<td class=""size_table_cell"">
<p><strong>Bust</strong></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XS</span></p>
</td>
<td class=""size_table_cell""><span>16.5 in</span></td>
<td class=""size_table_cell"">
<p><span>40</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>S</span></p>
</td>
<td class=""size_table_cell"">
<p><span>17 in</span></p>
</td>
<td class=""size_table_cell"">
<p><span>42</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>M</span></p>
</td>
<td class=""size_table_cell""><span>17.5 in</span></td>
<td class=""size_table_cell"">
<p><span>44 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>L</span></p>
</td>
<td class=""size_table_cell""><span>18 in</span></td>
<td class=""size_table_cell"">
<p><span>46 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XL</span></p>
</td>
<td class=""size_table_cell""><span>18.5 in</span></td>
<td class=""size_table_cell"">
<p><span>48 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XXL</span></p>
</td>
<td class=""size_table_cell""><span>19 in</span></td>
<td class=""size_table_cell"">
<p><span color=""#003000""><span>50 in</span></span></p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<ul>
<li>Garment length: 49 in</li>
<li>Sleeve Length: 22.5 in</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small </li>
</ul>",fn,20392.95,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2355.jpg?v=1767679640,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2382.jpg?v=1767679640,aurielle-trench-coat
9,9977620660521,Maison Trench Coat,"title: Maison Trench Coatproduct_type: Trench coatbody_html: <p><meta charset=""utf-8""><span data-sheets-root=""1"">A stunning trench coat adorned with florals and button details, set against a soft white base for a sophisticated and artistic touch. The perfect blend of classic style and modern design. This style is our take on a trench dress crafted in cotton Oxford and fine mul fabric. </span></p>
<ul>
<li>Handcrafted in India<br>
</li>
<li>
<span>Side seam pockets</span><span></span>
</li>
<li>Dry clean only</li>
<li>100% cotton </li>
</ul>
<h5>Size &amp; Fit</h5>
<p><span><em><strong>Garment Measurements (in inches):</strong></em></span><span><em><strong></strong></em></span></p>
<table height=""298"">
<tbody>
<tr>
<td class=""size_table_cell"">
<p><strong>Size </strong></p>
</td>
<td class=""size_table_cell""><strong>Shoulder</strong></td>
<td class=""size_table_cell"">
<p><strong>Bust</strong></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XS</span></p>
</td>
<td class=""size_table_cell""><span>15 in</span></td>
<td class=""size_table_cell"">
<p><span>36</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>S</span></p>
</td>
<td class=""size_table_cell"">
<p><span>15.5 in</span></p>
</td>
<td class=""size_table_cell"">
<p><span>38</span><span> in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>M</span></p>
</td>
<td class=""size_table_cell""><span>16 in</span></td>
<td class=""size_table_cell"">
<p><span>40 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>L</span></p>
</td>
<td class=""size_table_cell""><span>16.5 in</span></td>
<td class=""size_table_cell"">
<p><span>42 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XL</span></p>
</td>
<td class=""size_table_cell""><span>17 in</span></td>
<td class=""size_table_cell"">
<p><span>44 in</span></p>
</td>
</tr>
<tr>
<td class=""size_table_cell"">
<p><span>XXL</span></p>
</td>
<td class=""size_table_cell""><span>17.5 in</span></td>
<td class=""size_table_cell"">
<p><span color=""#003000""><span>46 in</span></span></p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<ul>
<li>Garment length: 49 inch</li>
<li>Sleeve Length: 21 inch</li>
<li>Model Info: Height: 5 ft. 10 in. | Wearing Size Small </li>
</ul>",fn,18894.5,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2255.jpg?v=1767679230,https://cdn.shopify.com/s/files/1/0625/1797/files/KK2289.jpg?v=1767679475,maison-trench-coat
